metric,value
annual_return,0.383388
cumulative_return,1.265756
annual_volatility,0.166436
sharpe_ratio,2.303511
max_drawdown,-0.097012
average_drawdown,-0.023177
calmar_ratio,3.951957
stability,0.848086
omega_ratio,1.422344
sortino_ratio,3.820644
skew,1.252962
kurtosis,9.567924
tail_ratio,1.184875
daily_var_1_percent,0.019254
daily_var_5_percent,0.012359
daily_top_5_percent,0.014644
daily_top_1_percent,0.024858
