config,values
annual_return,0.36564
cumulative_return,1.17789
annual_volatility,0.172185
sharpe_ratio,2.123536
max_drawdown,-0.101999
average_drawdown,-0.026789
calmar_ratio,3.584737
stability,0.890494
omega_ratio,1.368915
sortino_ratio,3.436507
skew,0.730788
kurtosis,6.280558
tail_ratio,1.193041
daily_var_1_percent,0.019249
daily_var_5_percent,0.012742
daily_top_5_percent,0.015202
daily_top_1_percent,0.024379
