,Value
Annual Arithmetic Return,0.48764
CAGR,0.627186
Cumulative Return,0.006691
Annual Volatility,0.034068
Max Drawdown,0.0
Average Drawdown,
Sharpe Ratio,14.313893
Sortino Ratio,
Calmar Ratio,inf
Omega Ratio,-inf
Return Skewness,1.737258
Return Kurtosis,3.140467
VaR 5%,4.8e-05
VaR 1%,4.2e-05
Top 5%,0.003768
Top 1%,0.00425
Stability,0.805897
